feature,F train,p-value train,F test,p-value test,MI train,MI test,cancer_type,classes,pos_class
frac_clustering_cnv_dup__141213432_150462484,2.3974979506910064,0.1294059749216833,0.7901234567901234,0.38723174701019225,0.06406094884817093,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__150462484_171115068,0.3058667983282608,0.5833056004679844,0.7901234567901234,0.38723174701019225,0.08499761799912608,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__171115068_191154277,1.216931216931217,0.2765565294145578,0.7901234567901234,0.38723174701019225,0.08701755573334924,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__191154277_243199374,1.216931216931217,0.2765565294145578,0.7901234567901234,0.38723174701019225,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__243199374_inf,1.216931216931217,0.2765565294145578,0.7901234567901234,0.38723174701019225,0.0,0.0,lung,RES vs NONRES,RES
clustering_sv_inv__0_inf,3.0606853022980234,0.08787742419190514,0.21746625076878268,0.6472633734353243,0.0,0.0,lung,RES vs NONRES,RES
total_clustering_sv_inv_,3.0606853022980234,0.08787742419190514,0.21746625076878268,0.6472633734353243,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_sv_inv__0_inf,0.48119773671827787,0.4918892222128126,1.9379379379379333,0.18294142203844563,0.0,0.05430119988943538,lung,RES vs NONRES,RES
clustering_sv_del__0_inf,1.8611544472419148,0.1801187188924935,0.6203458921998689,0.44243116599884724,0.0,0.0,lung,RES vs NONRES,RES
total_clustering_sv_del_,1.8611544472419148,0.1801187188924935,0.6203458921998689,0.44243116599884724,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_sv_del__0_inf,0.48119773671827787,0.4918892222128126,1.9379379379379333,0.18294142203844563,0.0957024554896777,0.0011045508594531572,lung,RES vs NONRES,RES
clustering_sv_dup__0_181164,0.9656153757513661,0.3316827293170449,0.5964304425177345,0.45120088570257755,0.0,0.3298082545631571,lung,RES vs NONRES,RES
clustering_sv_dup__181164_2519422,2.582439829513514,0.1159213575737007,0.3050032169611666,0.588395062783287,0.0,0.0,lung,RES vs NONRES,RES
clustering_sv_dup__2519422_inf,1.0152707917681227,0.31970009000011246,0.5247762798035263,0.4792713300213052,0.0,0.0,lung,RES vs NONRES,RES
total_clustering_sv_dup_,1.770210783461098,0.19089172969462428,0.016031949867866893,0.9008208022205257,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_sv_dup__0_181164,1.3309678768569277,0.25548009638764607,0.1534395954056632,0.70043766792618,0.11238861324726379,0.0,lung,RES vs NONRES,RES
frac_clustering_sv_dup__181164_2519422,1.101305317976072,0.3002792737723898,1.788660894851054,0.19979212871783478,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_sv_dup__2519422_inf,0.8169489236669445,0.3714852550166834,1.890381605605318,0.18810828303567975,0.0,0.1395304767853791,lung,RES vs NONRES,RES
supervised_cnv_del__3767_220678,6.29632027374216,0.016250339426356734,0.00038817803785649825,0.9845245161801088,0.020151881724818077,0.0,lung,RES vs NONRES,RES
supervised_cnv_del__969609_8140981,1.6982385241922833,0.1999703274387152,0.13382417633303167,0.7192911385204798,0.004035788823010478,0.0,lung,RES vs NONRES,RES
supervised_cnv_del__8140981_inf,0.16334616691966186,0.6882471724145474,0.13088759700211358,0.7222470721040068,0.0,0.0,lung,RES vs NONRES,RES
total_supervised_cnv_del_,2.243960548195479,0.14198774703963402,0.09269206779011946,0.7647064240112037,0.02395297481162517,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_del__3767_220678,0.040574404498938996,0.8413825260647737,0.11236130387737842,0.7418263300074376,0.0,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_del__969609_8140981,0.8462175874907215,0.3631391543651573,0.3799841649713421,0.5462830033406549,0.04658972959123764,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_del__8140981_inf,0.5064997579705249,0.4807883005454874,0.026169487203131267,0.8735122917142282,0.0,0.0,lung,RES vs NONRES,RES
supervised_cnv_dip__0_33070,1.3678936935107395,0.24909627475084123,3.673469387755102,0.07332323360036835,0.0,0.006858519113421391,lung,RES vs NONRES,RES
supervised_cnv_dip__33070_91037,4.357077142654952,0.04327086581648957,0.22085909721709165,0.6447277104172842,0.21174468046047368,0.0717575090124114,lung,RES vs NONRES,RES
supervised_cnv_dip__91037_131565,0.28871142694794255,0.5940241910130031,0.4336917562724005,0.5195479561480136,0.0,0.0,lung,RES vs NONRES,RES
supervised_cnv_dip__131565_144251,0.1016041813611159,0.7515715285189669,0.023013304566702544,0.8813188149419093,0.06619485991065344,0.0,lung,RES vs NONRES,RES
supervised_cnv_dip__144251_250612,8.705088722686622,0.005282933681856333,0.3353185567221323,0.5706072333097552,0.028543357973437544,0.0,lung,RES vs NONRES,RES
supervised_cnv_dip__250612_330327,0.07179273748830402,0.7901211333442203,0.643707756678468,0.4341272371037296,0.0,0.015500494422063582,lung,RES vs NONRES,RES
supervised_cnv_dip__330327_629227,6.105460685505934,0.01783441834363372,0.016858464628501876,0.8983112168706372,0.20963858549723602,0.0,lung,RES vs NONRES,RES
supervised_cnv_dip__629227_909347,0.05657774920992239,0.8132033080971903,0.6811468288444816,0.42132754746203027,0.0,0.0754431751980773,lung,RES vs NONRES,RES
supervised_cnv_dip__909347_997034,4.890746060764335,0.03277810438258053,0.042127435492363446,0.8399655648823119,0.09725196418204374,0.0,lung,RES vs NONRES,RES
supervised_cnv_dip__997034_1093177,1.1370982813397643,0.2926605243677313,0.4069952305246408,0.5325235289470961,0.0,0.06424388066544973,lung,RES vs NONRES,RES
supervised_cnv_dip__1093177_1579838,8.748992760770195,0.00517984297006458,0.03860538062492372,0.8467064903074848,0.025026900885551484,0.012017249272151753,lung,RES vs NONRES,RES
supervised_cnv_dip__1579838_1899212,0.16004813477737226,0.6912407373606954,0.0006324360646638553,0.9802476721309762,0.0,0.0,lung,RES vs NONRES,RES
supervised_cnv_dip__1899212_3299564,3.1986702001084164,0.08127420746836207,0.027505636157067744,0.8703539471361613,0.0,0.04660719636209887,lung,RES vs NONRES,RES
supervised_cnv_dip__3299564_3966592,0.5102206607690142,0.47919123099697813,0.03709648653468798,0.8496922071514147,0.018954534098899023,0.0,lung,RES vs NONRES,RES
supervised_cnv_dip__3966592_5228282,0.38550312487176663,0.5381947926930889,0.019137807786765906,0.8916982677125227,0.0,0.0,lung,RES vs NONRES,RES
supervised_cnv_dip__5228282_6285212,2.85080555183648,0.09911091160506452,0.06798923838978002,0.7976134819389009,0.15006641163934797,0.0,lung,RES vs NONRES,RES
supervised_cnv_dip__6285212_6891289,0.2708496103531843,0.6056313163413004,0.995850622406639,0.3331704629006437,0.0,0.0,lung,RES vs NONRES,RES
supervised_cnv_dip__6891289_11972460,1.7242651422654516,0.19662833642077074,0.5042311059235498,0.48786816539714717,0.11493903901197533,0.0,lung,RES vs NONRES,RES
supervised_cnv_dip__11972460_inf,0.5106833282258739,0.4789932643508842,0.012291869038617802,0.9130992974567574,0.06622373315381225,0.0,lung,RES vs NONRES,RES
total_supervised_cnv_dip_,1.9437959466396606,0.17095356958870106,0.05068094912828618,0.8247326899890283,0.20115408058415984,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__0_33070,0.4200652485003033,0.5206077993548015,1.0764741632948782,0.3149143645978862,0.0,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__33070_91037,0.6365489181646724,0.4296744723118836,0.18168998658611013,0.6756041064509217,0.14530563009285213,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__91037_131565,0.301991228224969,0.5856920743465021,0.011992318164870844,0.9141601631322727,0.0,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__131565_144251,0.5227866395655194,0.4738622784563775,0.43408388561389644,0.5193617061032054,0.0,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__144251_250612,3.7057638895558176,0.06135666171069245,0.0858031259830228,0.7733468514597632,0.11801889566326063,0.017242116997019385,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__250612_330327,1.6336656946940502,0.2085642089648279,0.420940253202955,0.5256719619911712,0.003204345134424136,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__330327_629227,3.680388883153477,0.062213075918604886,1.8711750585083842,0.19024697963269602,0.006292196436561426,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__629227_909347,0.4361675100761849,0.5127636489522884,0.6701090937438867,0.425038469862269,0.05004837412131069,0.08013894239384456,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__909347_997034,1.5283238444918805,0.22357455546982102,0.14663428890852184,0.7068122726092265,0.10716288659296591,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__997034_1093177,3.822226346725787,0.05758971415594453,1.9237684654304275,0.18446204637436805,0.036849205564999155,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__1093177_1579838,7.195535962960105,0.01057278204982576,0.3648047901704869,0.5543178326515492,0.10807018035740268,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__1579838_1899212,2.381924053759096,0.13062163913957583,0.16912321985047649,0.6863479316865,0.05398511198661993,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__1899212_3299564,2.4745024995825116,0.12358348733495214,0.4174540078975597,0.5273694520414673,0.0,0.16241407466897684,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__3299564_3966592,0.19662090135488658,0.6598515215536519,0.0016984758506879665,0.9676363353690264,0.0,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__3966592_5228282,0.09117825443406981,0.7642490199931311,0.2068376302634919,0.6553673086169315,0.0,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__5228282_6285212,0.9345274563235073,0.3394980554375149,0.8356201867897582,0.3742229248664177,0.17823268980562612,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__6285212_6891289,0.32531196305819404,0.5716228817472976,0.4739701853031909,0.5010274296625816,0.0,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__6891289_11972460,0.15408543685283635,0.6967453611116621,1.1672506675903287,0.29598375520407433,0.0,2.2580904934788038e-06,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__11972460_inf,5.11725050676232,0.029192925859119277,0.157197794922433,0.6969874754904424,0.09985115070980144,0.3074537572086593,lung,RES vs NONRES,RES
supervised_cnv_dup__0_18533,3.8447354612289977,0.056891531439538685,0.728624535315986,0.4059278606850555,0.004523660739454094,0.0,lung,RES vs NONRES,RES
supervised_cnv_dup__18533_26957,0.006322715342791499,0.9370190875210477,0.11504325356701453,0.7388848740294991,0.0,0.20519906745396965,lung,RES vs NONRES,RES
supervised_cnv_dup__26957_47289,1.9485611759070725,0.17044221241854754,1.3172625320663258,0.2679559518096079,0.10678436300015681,0.026302963557865766,lung,RES vs NONRES,RES
supervised_cnv_dup__47289_232458,0.4162344450487104,0.5225055294883866,0.677160367011355,0.42266190978284834,0.0,0.007255344510246786,lung,RES vs NONRES,RES
supervised_cnv_dup__232458_280355,4.699148448689582,0.03618579278939299,0.5890308039068377,0.4539718550480748,0.0,0.019292381547284077,lung,RES vs NONRES,RES
supervised_cnv_dup__280355_407787,0.01033041264544125,0.9195513047871807,1.1138666645180864,0.30691966336195414,0.0,0.0,lung,RES vs NONRES,RES
supervised_cnv_dup__407787_862751,1.6650311818142327,0.2043349131321894,0.31493581841369506,0.582442312131258,0.0,0.0,lung,RES vs NONRES,RES
supervised_cnv_dup__862751_1040515,0.3460566390123365,0.5596610022629767,0.053148939054978604,0.820593653401184,0.09736534286685106,0.0,lung,RES vs NONRES,RES
supervised_cnv_dup__1040515_2417582,2.432053827567822,0.12675491459861232,0.5198709164051103,0.4813001664284018,0.0,0.0,lung,RES vs NONRES,RES
supervised_cnv_dup__2417582_3202031,0.16154937274274464,0.6898736780874853,1.2843516616506643,0.2737882359023666,0.025039190183554938,0.0,lung,RES vs NONRES,RES
supervised_cnv_dup__3202031_5114848,2.46989186335324,0.12392350260002871,0.1891118889036581,0.6694653105904016,0.0,0.06986557378714275,lung,RES vs NONRES,RES
supervised_cnv_dup__5114848_5617126,1.4321357285429146,0.23846114317186112,0.4350453172205435,0.5189055693642748,0.13423231187667684,0.0,lung,RES vs NONRES,RES
supervised_cnv_dup__5617126_10821419,3.0124205022596553,0.0903277152846687,0.25667351129363447,0.6193248225913056,0.026058739417389898,0.0,lung,RES vs NONRES,RES
supervised_cnv_dup__10821419_22894741,0.5501554573719484,0.46258722156235077,0.14347054821425917,0.7098340232533162,0.18013092384671747,0.0,lung,RES vs NONRES,RES
supervised_cnv_dup__22894741_25143005,2.3516713171885586,0.13302099132910777,0.3888888888888888,0.5416730300007528,0.18544168451462095,0.031660106415008826,lung,RES vs NONRES,RES
supervised_cnv_dup__25143005_58418462,0.03762072608512437,0.8471883791736798,0.0008441489922978122,0.9771806512737441,0.0,0.0,lung,RES vs NONRES,RES
supervised_cnv_dup__58418462_64155155,8.69747899159664,0.005301023130037545,0.5374677002583986,0.4740892611952031,0.134006149150514,0.0,lung,RES vs NONRES,RES
supervised_cnv_dup__64155155_inf,0.045941819567553055,0.8313705463347231,0.7165890361877463,0.409748043143086,0.0010381251110618273,0.0,lung,RES vs NONRES,RES
total_supervised_cnv_dup_,1.4768368087783232,0.23139460179807286,0.5858819526704374,0.4551594959558628,0.0,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__0_18533,1.0306498238497033,0.31610774295371596,1.85730942450414,0.191810020922493,0.0,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__18533_26957,1.520103493252568,0.2248009079997326,1.001308169193172,0.3318882854965802,0.0,0.13931001823158717,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__26957_47289,0.09856144015088598,0.755194346565131,2.4139654050325268,0.13981252809737388,0.0,0.0515013762562786,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__47289_232458,1.3715266721872696,0.24847913464302254,1.4616528034554321,0.24423059904909297,0.0,0.025685679607248435,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__232458_280355,0.9769990686674669,0.3288824712520332,0.7312633291691957,0.40509761552680024,0.0664336422922931,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__280355_407787,0.4382186092860573,0.5117794888727745,2.391843392871983,0.14151890775045403,0.012234270235778277,0.23199079424569646,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__407787_862751,0.007337343568831094,0.9321653853998639,0.2620183199404198,0.6157292191887013,0.0,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__862751_1040515,0.687571014114749,0.4119128620990923,0.06135021593197296,0.8075250354973097,0.06263367242089446,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__1040515_2417582,0.6086604264201809,0.4398849923680065,1.324554242698506,0.26668627870069067,0.022201287345652743,0.022775626697195683,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__2417582_3202031,2.003228621387618,0.1647035494778065,0.3484099360134735,0.5632592357480954,0.0,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__3202031_5114848,0.7474540515179322,0.39243878391569464,0.08753828102070123,0.7711358251141667,0.0,0.07542112934269851,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__5114848_5617126,0.604563461721392,0.44141678524339867,0.11767537391023009,0.7360352197085158,0.0,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__5617126_10821419,1.080218025231661,0.30489071469709217,0.007276991764129618,0.9330770206177642,0.0,0.05315481540971767,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__10821419_22894741,1.0056809887954605,0.3219680293457697,0.02714730081613952,0.871193077668105,0.0,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__22894741_25143005,0.16079182517862534,0.6905625884566693,0.27624540581678525,0.6063809588018023,0.0,0.028088677843580268,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__25143005_58418462,2.0198596461317617,0.16300324679451303,0.11892810725499024,0.7346915290501957,0.0,0.008181270436172783,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__58418462_64155155,9.065153325818718,0.004497846360243219,0.8515706764202822,0.3698156668354645,0.09042948771670978,0.0,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__64155155_inf,0.10036601461880049,0.7530384273378959,0.3932380003181804,0.5394483527796785,0.047742148600799394,0.0,lung,RES vs NONRES,RES
supervised_sv_inv__0_93,3.659386617100372,0.06293192273839116,0.4990451941438573,0.4900802432005624,0.09800580690017191,0.16865305174128764,lung,RES vs NONRES,RES
supervised_sv_inv__137_186,0.00038785622169833277,0.9843853372098986,2.5971943887775555,0.12660131080576265,0.0030531735546814875,0.0,lung,RES vs NONRES,RES
supervised_sv_inv__216_586,0.08213325866672982,0.7759062725498007,0.0018870149781818183,0.9658884713142353,0.0,0.0,lung,RES vs NONRES,RES
supervised_sv_inv__796_2510,0.02112607247826919,0.8851659955644129,0.03193718141176955,0.8604088967667229,0.0022784192084985833,0.0,lung,RES vs NONRES,RES
supervised_sv_inv__2510_5399,6.221133304979937,0.016855520502157544,0.16490647665097388,0.6900581906598137,0.0455043731487379,0.0,lung,RES vs NONRES,RES
supervised_sv_inv__7334_9229,0.2752151682224282,0.6027501461828445,0.4705882352941181,0.5025368521274907,0.0,0.11779326338149865,lung,RES vs NONRES,RES
supervised_sv_inv__11612_13534,0.0032308437887019177,0.9549552335264408,1.1581769436997311,0.2978043731309982,0.0,0.0,lung,RES vs NONRES,RES
supervised_sv_inv__17030_29110,12.5135734210002,0.001039678010023187,0.728499156829679,0.4059673736957564,0.13704907183629422,0.0,lung,RES vs NONRES,RES
supervised_sv_inv__99131_134664,0.05896239995393758,0.8093843539663681,0.24691358024691348,0.6260149809428903,0.0,0.36238802047625596,lung,RES vs NONRES,RES
supervised_sv_inv__230185_312693,8.933410669115633,0.004769636875913727,0.3682864450127871,0.5524547288600165,0.17771990893570244,0.030998730753632797,lung,RES vs NONRES,RES
supervised_sv_inv__672548_1064845,5.609915198956293,0.022778258069987813,0.3573056239176003,0.5583727885078239,0.03179500051079409,0.0,lung,RES vs NONRES,RES
supervised_sv_inv__1339886_1820161,5.232079819627904,0.027539935604468213,4.988029000168605,0.04015376575314058,0.08034909192202822,0.20211866020689584,lung,RES vs NONRES,RES
supervised_sv_inv__3111238_6198372,0.1940797173926901,0.6619143031563757,3.244652913479709e-05,0.9955255440649762,0.0,0.0,lung,RES vs NONRES,RES
supervised_sv_inv__8420146_16775061,2.9066029321669884,0.09597390673586581,1.8862929441754934,0.18856101927839466,0.1207116394274328,0.0,lung,RES vs NONRES,RES
supervised_sv_inv__19551726_33420165,2.030688381547312,0.1619072816234959,1.3133453781922937,0.2686413616186781,0.06342732321454547,0.0,lung,RES vs NONRES,RES
supervised_sv_inv__42052332_61672644,0.3702551652631308,0.5463053027023177,0.16888389232402615,0.6865570468594052,0.0,0.0,lung,RES vs NONRES,RES
