feature,F train,p-value train,F test,p-value test,cancer_type,classes,pos_class
geneamps_ENSG00000105173_CCNE1,0.0011375320708496425,0.9732623373243046,0.0009302866445683398,0.9760450393533575,lung,RES vs NONRES,RES
geneamps_ENSG00000117399_CDC20,0.25968967600393394,0.6131336282361726,0.40062597809076533,0.5357086230004173,lung,RES vs NONRES,RES
geneamps_ENSG00000094804_CDC6,0.06515144918070717,0.7998396124418209,1.0975056689342557,0.31038267929879065,lung,RES vs NONRES,RES
geneamps_ENSG00000062038_CDH3,3.609720889626503,0.06466872219192543,0.27118644067797004,0.609668934287324,lung,RES vs NONRES,RES
geneamps_ENSG00000117724_CENPF,3.172338090010953,0.08249011148363404,0.04719764011799141,0.8307595208904832,lung,RES vs NONRES,RES
geneamps_ENSG00000138180_CEP55,0.6489324436678908,0.4252576596725913,0.6666666666666765,0.42620636522086097,lung,RES vs NONRES,RES
geneamps_ENSG00000171604_CXXC5,2.8227130674294236,0.10073410937757042,1.625541812030874,0.22052471825260336,lung,RES vs NONRES,RES
geneamps_ENSG00000146648_EGFR,1.2290124429043858,0.2742205119006825,1.716075403313176,0.20869604090562996,lung,RES vs NONRES,RES
geneamps_ENSG00000141736_ERBB2,0.3765846206023089,0.5429110827226951,0.7539267015706856,0.3980729589913118,lung,RES vs NONRES,RES
geneamps_ENSG00000091831_ESR1,0.24378747996839428,0.6241842709332065,0.2816281628162808,0.6029248673368548,lung,RES vs NONRES,RES
geneamps_ENSG00000174371_EXO1,3.3234387158131864,0.07577894563305103,0.08515671200472877,0.7741767763388192,lung,RES vs NONRES,RES
geneamps_ENSG00000160867_FGFR4,3.5874249926728132,0.0654656294515529,4.584795321637425,0.04799657825554019,lung,RES vs NONRES,RES
geneamps_ENSG00000129514_FOXA1,1.5790318211984717,0.21618924705859663,0.0493827160493799,0.8269526352560028,lung,RES vs NONRES,RES
geneamps_ENSG00000054598_FOXC1,0.6046940872957608,0.4413678173997827,0.8545642846574832,0.36899704959324503,lung,RES vs NONRES,RES
geneamps_ENSG00000173890_GPR160,0.044368608821714485,0.8342386917054838,2.575439802876626,0.1280879975441,lung,RES vs NONRES,RES
geneamps_ENSG00000141738_GRB7,0.3765846206023089,0.5429110827226951,0.7539267015706856,0.3980729589913118,lung,RES vs NONRES,RES
geneamps_ENSG00000142945_KIF2C,0.15506101938265454,0.6958363786339727,0.1971687544556457,0.6629626496898811,lung,RES vs NONRES,RES
geneamps_ENSG00000186847_KRT14,0.0781636747348802,0.7812421680363687,1.0975056689342557,0.31038267929879065,lung,RES vs NONRES,RES
geneamps_ENSG00000128422_KRT17,0.0781636747348802,0.7812421680363687,1.0975056689342557,0.31038267929879065,lung,RES vs NONRES,RES
geneamps_ENSG00000186081_KRT5,1.7888084848813355,0.18862713085043215,0.24691358024690796,0.6260149809428954,lung,RES vs NONRES,RES
geneamps_ENSG00000186868_MAPT,0.28847741421675693,0.5941732259132755,1.4744027303754312,0.24227076690414226,lung,RES vs NONRES,RES
geneamps_ENSG00000135679_MDM2,1.668653158522053,0.20385327884907994,0.03185981680605916,0.8605761727625763,lung,RES vs NONRES,RES
geneamps_ENSG00000165304_MELK,0.22324111757938805,0.6391491970436947,1.854406130268195,0.19213935083434075,lung,RES vs NONRES,RES
geneamps_ENSG00000261857_MIA,0.07708189320651407,0.782721560910529,0.4663023679417104,0.5044613269484658,lung,RES vs NONRES,RES
geneamps_ENSG00000148773_MKI67,0.3662150287127055,0.5484927937048776,0.2816281628162808,0.6029248673368548,lung,RES vs NONRES,RES
geneamps_ENSG00000115648_MLPH,0.7433903834529657,0.3937167746744823,0.8323965989335537,0.3751230627720098,lung,RES vs NONRES,RES
geneamps_ENSG00000099953_MMP11,1.4978519828158323,0.228162463670971,0.12903225806450874,0.7241341380593969,lung,RES vs NONRES,RES
geneamps_ENSG00000101057_MYBL2,0.11661388118127367,0.7345239298358598,0.8799102132435465,0.36217152945511794,lung,RES vs NONRES,RES
geneamps_ENSG00000136997_MYC,0.4836628269096844,0.49078875516601095,0.13814944280122587,0.7150040141615694,lung,RES vs NONRES,RES
geneamps_ENSG00000171428_NAT1,0.7527207994497871,0.3907914623224483,1.2717271727172705,0.276070629009011,lung,RES vs NONRES,RES
geneamps_ENSG00000080986_NDC80,0.41431610098954536,0.5234605244716849,0.0,1.0,lung,RES vs NONRES,RES
geneamps_ENSG00000143228_NUF2,2.1534906474079367,0.15006568320242752,0.05889865524751882,0.8113288862182209,lung,RES vs NONRES,RES
geneamps_ENSG00000091651_ORC6,0.09524338653732942,0.7592158372690639,0.022253129346319393,0.8832797649192701,lung,RES vs NONRES,RES
geneamps_ENSG00000082175_PGR,1.2523014377999837,0.26978863491500005,0.6545630597918137,0.4303532576015695,lung,RES vs NONRES,RES
geneamps_ENSG00000092621_PHGDH,0.25520990637268415,0.6162025925381076,5.333333333333333,0.034599676728248596,lung,RES vs NONRES,RES
geneamps_ENSG00000164611_PTTG1,1.8049070641135854,0.1866928675309155,3.631059631059623,0.07484146691043893,lung,RES vs NONRES,RES
geneamps_ENSG00000171848_RRM2,0.08025222126681404,0.7784169406959662,0.20173364854215856,0.6593492459237494,lung,RES vs NONRES,RES
geneamps_ENSG00000104332_SFRP1,0.169645866047168,0.68262564115653,0.7585545972151747,0.3966613907248612,lung,RES vs NONRES,RES
geneamps_ENSG00000141424_SLC39A6,0.2439499038515294,0.6240691502458198,0.6893424036281095,0.41860496307349304,lung,RES vs NONRES,RES
geneamps_ENSG00000151715_TMEM45B,0.009026434558341354,0.9247831933064986,0.6545630597918137,0.4303532576015695,lung,RES vs NONRES,RES
geneamps_ENSG00000176890_TYMS,1.7384900388726923,0.19483030968406187,0.20545073375262313,0.6564433531767022,lung,RES vs NONRES,RES
geneamps_ENSG00000175063_UBE2C,0.13199517927316343,0.7182853476326405,1.4257425742574232,0.2498633855441128,lung,RES vs NONRES,RES
geneamps_ENSG00000077152_UBE2T,1.0842804617740005,0.30399506576351754,0.001377054823989231,0.9708573975473673,lung,RES vs NONRES,RES
quantile_cnv_del__0_46165,13.410160042306845,0.00034558684141645197,0.6153636431795778,0.43566940150170563,ovarian,RES vs NONRES,RES
quantile_cnv_del__46165_156504,5.8504773335781755,0.01676251687616633,0.6412372076204824,0.42622591435006374,ovarian,RES vs NONRES,RES
quantile_cnv_del__156504_926817,0.20102184088464586,0.6545399887396688,1.2458017031542334,0.2685290305387687,ovarian,RES vs NONRES,RES
quantile_cnv_del__926817_9478527,10.013460237991843,0.0018796021366927315,0.006815785643548951,0.9344608469099158,ovarian,RES vs NONRES,RES
quantile_cnv_del__9478527_inf,13.115431543122424,0.0003992858200993894,0.45409096529982473,0.5028251776305619,ovarian,RES vs NONRES,RES
total_quantile_cnv_del_,12.520115140662819,0.0005352742532505333,0.01170714610161697,0.9141758948599668,ovarian,RES vs NONRES,RES
frac_quantile_cnv_del__0_46165,2.84662746311866,0.09363051810684066,0.44645621433273674,0.5064253223039719,ovarian,RES vs NONRES,RES
frac_quantile_cnv_del__46165_156504,2.1485454501491703,0.14478430028826508,0.11660774964346639,0.7338618428874166,ovarian,RES vs NONRES,RES
frac_quantile_cnv_del__156504_926817,7.979502791148935,0.005370607127039394,0.8137243916577669,0.3704038612312196,ovarian,RES vs NONRES,RES
frac_quantile_cnv_del__926817_9478527,0.02165700388576561,0.8831995233285733,0.009642331133178517,0.9220840549323547,ovarian,RES vs NONRES,RES
frac_quantile_cnv_del__9478527_inf,4.137429162631693,0.043695287892700274,0.0187691186184502,0.8914605293959871,ovarian,RES vs NONRES,RES
quantile_cnv_dip__0_55948,4.3424065286796845,0.0388590058178388,0.3254710127379377,0.570335795178778,ovarian,RES vs NONRES,RES
quantile_cnv_dip__55948_154348,2.048572357062243,0.1544154142023953,0.0032685048911271883,0.9545872276692436,ovarian,RES vs NONRES,RES
quantile_cnv_dip__154348_350816,0.10935296395033206,0.7413403862297849,1.2670707070707188,0.264520455365433,ovarian,RES vs NONRES,RES
quantile_cnv_dip__350816_720568,0.30767637686708477,0.5799302352306563,0.011879550804467032,0.9135487808959667,ovarian,RES vs NONRES,RES
quantile_cnv_dip__720568_1479697,0.7474482386853689,0.38865667949339844,1.1439390984615212,0.28883884749621186,ovarian,RES vs NONRES,RES
quantile_cnv_dip__1479697_2477156,2.6041342666776335,0.10867319637146958,0.11623345489415153,0.7342727659756805,ovarian,RES vs NONRES,RES
quantile_cnv_dip__2477156_4061005,4.972629703046267,0.02722671496712562,0.001113441049324967,0.973484767740317,ovarian,RES vs NONRES,RES
quantile_cnv_dip__4061005_6158996,5.235281426736383,0.0235210716859968,0.0003910436343615294,0.9842845242856533,ovarian,RES vs NONRES,RES
quantile_cnv_dip__6158996_8874871,8.538374831031451,0.004012009098490427,0.1106726243236535,0.7404669161001842,ovarian,RES vs NONRES,RES
quantile_cnv_dip__8874871_12307716,8.853242109526278,0.003407877140072042,0.0003759820879709451,0.984590107595422,ovarian,RES vs NONRES,RES
quantile_cnv_dip__12307716_16778395,15.86948292423214,0.00010524058431785436,0.24447642078056933,0.6226845452691174,ovarian,RES vs NONRES,RES
quantile_cnv_dip__16778395_22962705,4.336576527978299,0.038988415162973994,0.01521889044776016,0.9022047856952109,ovarian,RES vs NONRES,RES
quantile_cnv_dip__22962705_33101848,5.29148514751814,0.022799227971209965,0.143203305647727,0.706369412673186,ovarian,RES vs NONRES,RES
quantile_cnv_dip__33101848_50747158,3.605687636959712,0.05948967365912588,0.005350241468229611,0.9419185838081116,ovarian,RES vs NONRES,RES
quantile_cnv_dip__50747158_inf,0.6885742907686465,0.40795968143077876,0.9469200350722574,0.33416814017482155,ovarian,RES vs NONRES,RES
total_quantile_cnv_dip_,6.299940845206581,0.013128358616780925,0.10085953974545717,0.751834425755082,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__0_55948,0.22001884585087123,0.6397020899039441,1.0533988436737205,0.30858922223251156,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__55948_154348,3.5485465295977865,0.061520214428676785,0.012389978278673674,0.9117186577927354,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__154348_350816,7.14730140717854,0.008333766507288173,0.16253705880444533,0.6881750742154579,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__350816_720568,13.408714599321852,0.0003458313545912951,0.03465448288379519,0.8529103236348807,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__720568_1479697,5.66775108427311,0.018526838147561047,1.8003979660352623,0.1844058050166993,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__1479697_2477156,0.008083195422382315,0.9284805858359255,1.359048455236732,0.2480287268460806,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__2477156_4061005,2.321935640297289,0.12965280933014292,0.21518344938800912,0.644308592790219,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__4061005_6158996,5.834690755734826,0.01690778252837383,0.018562552621081183,0.892055690450874,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__6158996_8874871,3.952377264658671,0.04861300221709978,0.3649021227522736,0.5479316332315229,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__8874871_12307716,7.846695544933244,0.005758264068159156,0.8147998943028005,0.37008981156455345,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__12307716_16778395,9.985488952590128,0.0019065489847613622,0.027391096662629295,0.8690701248126522,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__16778395_22962705,1.4486595903112787,0.2306266611502763,0.0012780126578644656,0.9715935277405865,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__22962705_33101848,1.6077654237933332,0.20675781347515002,0.00020639241026471054,0.9885823859961035,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__33101848_50747158,1.908473754219297,0.16917360565777212,0.2510883306625974,0.618028937068033,ovarian,RES vs NONRES,RES
frac_quantile_cnv_dip__50747158_inf,2.471072758016536,0.11805178254641242,0.6658219931869349,0.41753872436480266,ovarian,RES vs NONRES,RES
quantile_cnv_dup__0_8364,0.41742087974436737,0.5192074749806468,3.265497024416884,0.0754522199751117,ovarian,RES vs NONRES,RES
quantile_cnv_dup__8364_15648,0.248660478714396,0.6187454765901457,0.034450705137948436,0.8533383912784226,ovarian,RES vs NONRES,RES
quantile_cnv_dup__15648_24975,1.5272053132789676,0.21845143263628183,0.08050993617632803,0.7775234570497799,ovarian,RES vs NONRES,RES
quantile_cnv_dup__24975_38151,4.5964040772941095,0.033640062257188866,0.12284186939256578,0.7271234358295293,ovarian,RES vs NONRES,RES
quantile_cnv_dup__38151_51621,1.484472523588728,0.22497626500586249,0.002724027304121341,0.9585381016201766,ovarian,RES vs NONRES,RES
quantile_cnv_dup__51621_65932,1.1239107322025434,0.2907707252063868,0.21145822768271252,0.6471852384843013,ovarian,RES vs NONRES,RES
quantile_cnv_dup__65932_77847,2.6382832152717195,0.10640182806180536,2.460731147365916,0.12165581558110064,ovarian,RES vs NONRES,RES
quantile_cnv_dup__77847_90348,1.1495730379699223,0.2853491375060793,0.10671200692770845,0.7449849124388979,ovarian,RES vs NONRES,RES
quantile_cnv_dup__90348_107115,3.5519068644181266,0.061398763593395994,0.439838359402922,0.5095822601358484,ovarian,RES vs NONRES,RES
quantile_cnv_dup__107115_127852,0.39029876618634196,0.5330852693980868,1.7636464857131338,0.18888721986902893,ovarian,RES vs NONRES,RES
quantile_cnv_dup__127852_151529,0.18589313680509176,0.6669718160439984,0.9249104944512319,0.3398085231547927,ovarian,RES vs NONRES,RES
quantile_cnv_dup__151529_177950,1.1223625419987406,0.2911020137889845,1.7831300863853072,0.18649553792513726,ovarian,RES vs NONRES,RES
quantile_cnv_dup__177950_203521,1.0033564430308466,0.318102184118735,2.1503459375724847,0.14743433245412563,ovarian,RES vs NONRES,RES
quantile_cnv_dup__203521_240812,1.8164517389446058,0.17975479871295333,2.1411434051253524,0.14828914338176805,ovarian,RES vs NONRES,RES
quantile_cnv_dup__240812_282349,2.4919662355679066,0.11652128524093677,1.8225731432434296,0.18176270179946954,ovarian,RES vs NONRES,RES
quantile_cnv_dup__282349_330090,5.570111707379593,0.0195480922864943,3.030316404695744,0.08652787060133055,ovarian,RES vs NONRES,RES
quantile_cnv_dup__330090_381716,9.762685670914065,0.002135858365248892,1.4930781458601223,0.2262210334937473,ovarian,RES vs NONRES,RES
quantile_cnv_dup__381716_441829,6.728594852820447,0.010421972490383602,1.8018203571049969,0.18423490882299437,ovarian,RES vs NONRES,RES
quantile_cnv_dup__441829_511335,5.201614151739152,0.023964912807208614,0.8531840178181095,0.35912262024450237,ovarian,RES vs NONRES,RES
quantile_cnv_dup__511335_586969,8.784375019979638,0.003531486506964979,1.5460012923107582,0.21826226098631696,ovarian,RES vs NONRES,RES
quantile_cnv_dup__586969_673259,9.674181270078513,0.002234634814729909,0.8443954345120462,0.36159305472118686,ovarian,RES vs NONRES,RES
quantile_cnv_dup__673259_770308,4.9446007217562045,0.027656903915444436,0.03742696121390712,0.8472110270899089,ovarian,RES vs NONRES,RES
quantile_cnv_dup__770308_878033,6.596587987988579,0.011187460042307343,1.1666403882329772,0.284146232275135,ovarian,RES vs NONRES,RES
quantile_cnv_dup__878033_1003845,2.8364163523542034,0.09421550528885432,1.2436285518992334,0.2689429295315667,ovarian,RES vs NONRES,RES
quantile_cnv_dup__1003845_1150747,3.0985350446428637,0.08038748719418251,0.0029193695226158063,0.9570786241203953,ovarian,RES vs NONRES,RES
quantile_cnv_dup__1150747_1310657,2.3748867784859478,0.1253935688846469,0.8928420776382514,0.34826203128344746,ovarian,RES vs NONRES,RES
quantile_cnv_dup__1310657_1500736,1.5988955156146945,0.2080080234084449,0.6432101697272882,0.4255186866526858,ovarian,RES vs NONRES,RES
quantile_cnv_dup__1500736_1706908,1.262888742796922,0.2628884050919226,0.9432844554005869,0.3350910076209537,ovarian,RES vs NONRES,RES
quantile_cnv_dup__1706908_1946356,0.9884660774766957,0.3217080977846616,0.3769613286341941,0.5414103236353085,ovarian,RES vs NONRES,RES
quantile_cnv_dup__1946356_2225315,2.423696862998802,0.12160602787534362,0.0003832257880940505,0.9844423907561721,ovarian,RES vs NONRES,RES
quantile_cnv_dup__2225315_2555873,0.4088437277832559,0.523525807057819,0.01582007010502556,0.900302053390332,ovarian,RES vs NONRES,RES
quantile_cnv_dup__2555873_2905953,0.2424937160040286,0.6231260256557978,0.01927311888187588,0.8900222549559558,ovarian,RES vs NONRES,RES
quantile_cnv_dup__2905953_3214774,0.1821235525913696,0.6701624366297,0.03817055256733698,0.8457200157360265,ovarian,RES vs NONRES,RES
quantile_cnv_dup__3214774_3569256,0.019581650431194097,0.8888982606309233,0.012706228037079513,0.9106038591287478,ovarian,RES vs NONRES,RES
quantile_cnv_dup__3569256_4038747,0.35012192331345343,0.5549289688043821,0.20524116484726956,0.652055380402803,ovarian,RES vs NONRES,RES
quantile_cnv_dup__4038747_4631268,1.1731917251827826,0.280472933730586,0.2896284210202254,0.592325516114952,ovarian,RES vs NONRES,RES
quantile_cnv_dup__4631268_5314905,0.5530686639741829,0.4582221579793586,0.0012680795347922256,0.971704087604503,ovarian,RES vs NONRES,RES
quantile_cnv_dup__5314905_6205219,0.015540903886186614,0.9009560275030123,0.3228274819894094,0.5719015334306516,ovarian,RES vs NONRES,RES
quantile_cnv_dup__6205219_7220751,0.4976853266497612,0.4816058140356063,1.394964251672956,0.24193910277822672,ovarian,RES vs NONRES,RES
quantile_cnv_dup__7220751_8380720,1.0839565216742442,0.2994782435416146,1.9677348557259433,0.16552108780960337,ovarian,RES vs NONRES,RES
quantile_cnv_dup__8380720_9720928,0.00913866389330685,0.9239679063255425,4.13064736945043,0.04626735161989584,ovarian,RES vs NONRES,RES
quantile_cnv_dup__9720928_11317003,1.0468748576654194,0.30786431682312243,2.4449700179921603,0.12283375968000129,ovarian,RES vs NONRES,RES
quantile_cnv_dup__11317003_13452771,0.0018118096524278719,0.966104243936633,2.7261788863906085,0.10361431862762824,ovarian,RES vs NONRES,RES
quantile_cnv_dup__13452771_16086463,0.5245366869743158,0.4700334891989052,2.4906582150581045,0.11945418787369057,ovarian,RES vs NONRES,RES
quantile_cnv_dup__16086463_19160709,0.12769666615581,0.7213312188768626,1.2740286524103002,0.26322555096096395,ovarian,RES vs NONRES,RES
quantile_cnv_dup__19160709_23010697,0.1446471125128234,0.7042386304515764,4.379815703644629,0.04033658706915198,ovarian,RES vs NONRES,RES
quantile_cnv_dup__23010697_28273781,0.6292704166612135,0.42886776474652344,2.193196939348534,0.14352796516187133,ovarian,RES vs NONRES,RES
